path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9774314e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9774314e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,9.089596278499812e-05,0.37603020668029785,0.6238788962364197,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_977525cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_977525cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.004381751641631126,0.23135122656822205,0.7642669677734375,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97761bee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97761bee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.530208439566195e-05,0.8636144399642944,0.1363602727651596,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_977eba9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_977eba9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.00023915973724797368,0.34263846278190613,0.6571223735809326,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9780a4c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9780a4c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.00044745131162926555,0.03211304172873497,0.9674395322799683,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97819a14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97819a14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,1.0678321814339142e-05,0.9543618559837341,0.04562745615839958,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_978398d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_978398d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0010757781565189362,0.5619817972183228,0.4369424283504486,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97849174-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97849174-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0002956473617814481,0.5110573172569275,0.48864707350730896,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_978e3206-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_978e3206-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.674660208867863e-06,0.8902668952941895,0.10973044484853745,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_978f274c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_978f274c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.7399837563280016e-05,0.8612582087516785,0.13871431350708008,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97971a24-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97971a24-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.004780135117471218,0.22450654208660126,0.7707133293151855,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97990c44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97990c44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0034630089066922665,0.6661744713783264,0.33036255836486816,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_979cf8ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_979cf8ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,1.188259602713515e-06,0.2288423478603363,0.7711564898490906,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_979fdf06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_979fdf06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0003790761693380773,0.6337100267410278,0.36591094732284546,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97a0d37a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97a0d37a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,4.3280098907416686e-05,0.6358298659324646,0.36412686109542847,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97a2bcee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97a2bcee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.001554511021822691,0.8256470561027527,0.17279842495918274,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97a885f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97a885f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.002786529017612338,0.6863608360290527,0.31085264682769775,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b22558-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b22558-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.009202037006616592,0.7601193189620972,0.23067866265773773,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b31d3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b31d3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,1.8926115444628522e-05,0.9286602735519409,0.07132084667682648,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b41c14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b41c14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0003292816109023988,0.01088911946862936,0.9887816309928894,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b812d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b812d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.01809569075703621,0.21331119537353516,0.7685930728912354,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97b910d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97b910d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,8.399265425396152e-06,0.024571089074015617,0.9754205942153931,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97ba0dea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97ba0dea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,7.530421135015786e-05,0.725316047668457,0.2746086120605469,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97bb0d44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97bb0d44-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,1.1246169378864579e-05,0.7876462936401367,0.21234242618083954,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97c1c9a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97c1c9a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0018351285252720118,0.028485696762800217,0.9696791172027588,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97c69f06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97c69f06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0005093242507427931,0.7843502759933472,0.2151404619216919,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97c79528-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97c79528-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0008984622545540333,0.8924059271812439,0.10669560730457306,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97c989e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97c989e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0005348971462808549,0.009073929861187935,0.9903912544250488,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97cb79d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97cb79d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0002008737501455471,0.6725283861160278,0.3272707760334015,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97d15be4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97d15be4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.006611738353967667,0.8180400133132935,0.17534826695919037,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97d53354-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97d53354-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0008264327771030366,0.1367427110671997,0.8624309301376343,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97ddd05e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97ddd05e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,2.0645420590881258e-05,0.013393906876444817,0.9865853786468506,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97dfb838-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97dfb838-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,1.5311461538658477e-05,0.028439847752451897,0.9715449213981628,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e4b9be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e4b9be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.00015657463518436998,0.13367486000061035,0.8661686182022095,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e5ae64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e5ae64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0008581088623031974,0.454494446516037,0.5446475148200989,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e6a4ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e6a4ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.4638442482682876e-05,0.7914028167724609,0.2085725963115692,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e79abc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e79abc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.390142617514357e-05,0.6896681785583496,0.31030791997909546,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97e89106-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97e89106-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00013443369243759662,0.9414519667625427,0.05841364711523056,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97ee5514-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97ee5514-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,9.17655233934056e-06,0.9565054178237915,0.04348547011613846,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97ef54be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97ef54be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.005919802933931351,0.8218814730644226,0.17219877243041992,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f0526a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f0526a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0005068901227787137,0.004246422089636326,0.9952467679977417,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f14a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f14a26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.005354665219783783,0.510979175567627,0.48366618156433105,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f241a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f241a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,7.788678340148181e-05,0.9353816509246826,0.06454046070575714,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f33746-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f33746-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,4.23307966457287e-09,0.9715320467948914,0.028467943891882896,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f42d04-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f42d04-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0003862710145767778,0.1186809092760086,0.8809328079223633,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f52254-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f52254-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0013114388566464186,0.6543679237365723,0.3443206250667572,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f8032a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f8032a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.030136466026306152,0.5519112348556519,0.41795235872268677,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_97f8f7f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_97f8f7f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,7.065712998155504e-05,0.027875959873199463,0.9720534086227417,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98028caa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98028caa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.008901411667466164,0.22096948325634003,0.7701291441917419,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9804740c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9804740c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0006972256815060973,0.02743520215153694,0.9718676805496216,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_980755dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_980755dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.05184990167617798,0.4480021893978119,0.5001479387283325,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98085234-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98085234-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.15615075826644897,0.6621477007865906,0.18170154094696045,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_980a4526-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_980a4526-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.013466881588101387,0.11101271212100983,0.8755204081535339,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_980f106a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_980f106a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.003441833658143878,0.8397919535636902,0.15676628053188324,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9811ee34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9811ee34-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0002321862557437271,0.3953534960746765,0.6044143438339233,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9813d64a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9813d64a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,3.5598841350292787e-06,0.9562100768089294,0.043786436319351196,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9814c9b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9814c9b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,9.062006256499444e-08,0.9210495948791504,0.07895038276910782,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_981b9222-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_981b9222-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.07550330460071564,0.6258130073547363,0.29868370294570923,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_981f83be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_981f83be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,6.4076621129061095e-06,0.5547397136688232,0.4452539086341858,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9821702a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9821702a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0009168952237814665,0.4082369804382324,0.590846061706543,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9822661a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9822661a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0005650342209264636,0.30950021743774414,0.6899348497390747,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98235a8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98235a8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00023695714480709285,0.8912269473075867,0.10853614658117294,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9832f8f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9832f8f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00017645163461565971,0.7623082995414734,0.23751525580883026,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9836d082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9836d082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0024401007685810328,0.15008267760276794,0.8474771976470947,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9837c730-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9837c730-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00038993131602182984,0.8797825574874878,0.11982761323451996,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9839b068-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9839b068-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,4.135919880354777e-05,0.5875494480133057,0.412409245967865,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_983b9acc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_983b9acc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,6.917081191204488e-05,0.4904558062553406,0.50947505235672,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_983d82ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_983d82ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0006060557207092643,0.2661934494972229,0.7332005500793457,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98453280-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98453280-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0037590728607028723,0.11443748325109482,0.8818034529685974,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98463270-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98463270-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0008671588730067015,0.43745434284210205,0.5616784691810608,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_984728e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_984728e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0005112959770485759,0.5073710680007935,0.49211764335632324,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98491530-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98491530-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00043612270383164287,0.7320054769515991,0.2675585150718689,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_984cea98-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_984cea98-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.00018019831622950733,0.23074936866760254,0.7690705060958862,0
