path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9822661a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9822661a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0018507454078644514,0.4270496368408203,0.5710996985435486,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98235a8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98235a8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.001995318103581667,0.9974086284637451,0.0005960491253063083,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9832f8f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9832f8f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.004897570237517357,0.9775370359420776,0.017565414309501648,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9836d082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9836d082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.020295392721891403,0.045816563069820404,0.9338880777359009,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9837c730-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9837c730-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0006522752228192985,0.9990279078483582,0.00031978930928744376,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9839b068-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9839b068-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0007920176140032709,0.9109498262405396,0.08825814723968506,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_983b9acc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_983b9acc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.54432343353983e-05,0.9730548858642578,0.02691963128745556,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_983d82ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_983d82ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.013952384702861309,0.6011916399002075,0.3848559856414795,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98453280-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98453280-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0053877620957791805,0.10635267943143845,0.8882595896720886,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98463270-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98463270-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.011071531102061272,0.5080015659332275,0.48092687129974365,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_984728e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_984728e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0018962898757308722,0.9543258547782898,0.04377780482172966,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98491530-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98491530-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00021002044377382845,0.9909264445304871,0.008863518014550209,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_984cea98-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_984cea98-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0010145138949155807,0.41617101430892944,0.5828144550323486,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_984ddf3e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_984ddf3e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0001935175823746249,0.6441174149513245,0.35568904876708984,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_984fc7e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_984fc7e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0003326634760014713,0.9992622137069702,0.00040526429074816406,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_985969f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_985969f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00012692087329924107,0.9511477947235107,0.04872525855898857,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_985a6056-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_985a6056-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.004454426001757383,0.09652774035930634,0.8990178108215332,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_985b5524-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_985b5524-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00024299102369695902,0.9781391620635986,0.02161787822842598,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9868d4ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9868d4ec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0005882626865059137,0.6237851977348328,0.3756265640258789,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_986bb900-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_986bb900-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0002805773983709514,0.006754219066351652,0.9929652214050293,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_986e9a08-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_986e9a08-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.007080744486302137,0.4264785051345825,0.5664407014846802,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98708660-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98708660-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0033795717172324657,0.12951567769050598,0.8671047687530518,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9871813c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9871813c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.07790513336658478,0.9164565801620483,0.005638366565108299,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9876460e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9876460e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.009399622678756714,0.596322774887085,0.3942776620388031,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98773942-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98773942-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0009608347900211811,0.9984424114227295,0.0005967693286947906,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_987a15ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_987a15ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.002524765208363533,0.7628852725028992,0.23458993434906006,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_987b1c10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_987b1c10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.004542652517557144,0.9618539214134216,0.03360341489315033,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_987d25d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_987d25d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0012461506994441152,0.8582096099853516,0.14054428040981293,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_987f1928-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_987f1928-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0007794717093929648,0.6839613914489746,0.31525909900665283,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_988010f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_988010f8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,2.9564091164502315e-05,0.9982057809829712,0.001764679211191833,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98810814-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98810814-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00027576921274885535,0.9981479644775391,0.0015762418042868376,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9886cce0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9886cce0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.025006331503391266,0.3911539912223816,0.5838396549224854,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_9887c85c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_9887c85c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.000586311100050807,0.9963431358337402,0.003070551436394453,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_988c9c6a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_988c9c6a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.05046333000063896,0.8844348788261414,0.06510180979967117,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_988d94da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_988d94da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.04931790754199028,0.6621822118759155,0.28849995136260986,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_989168ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_989168ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0005360650829970837,0.1613990068435669,0.8380649089813232,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98925e52-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98925e52-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0029903631657361984,0.9926859736442566,0.004323594272136688,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98973864-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98973864-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0004264080198481679,0.9993270635604858,0.0002465784491505474,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_989c18c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_989c18c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.005989534314721823,0.04312911629676819,0.9508814215660095,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_989f00ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_989f00ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.03135153651237488,0.9489545226097107,0.019693918526172638,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98a4cd9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98a4cd9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.35945364832878113,0.5029281973838806,0.13761818408966064,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98a7acbc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98a7acbc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.03170430287718773,0.47645172476768494,0.4918439984321594,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98aa912a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98aa912a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.024515211582183838,0.444755494594574,0.530729353427887,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98ad6ff8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98ad6ff8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.00014124129666015506,0.3865301311016083,0.6133286356925964,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98ae667e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98ae667e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0013676236849278212,0.9744285941123962,0.024203792214393616,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98b04e58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98b04e58-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.00030446849996224046,0.9961109161376953,0.0035846116952598095,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98b63610-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98b63610-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0007786245550960302,0.0492708757519722,0.9499504566192627,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98b8254c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98b8254c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.04144558310508728,0.928430438041687,0.03012401983141899,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98bde6e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98bde6e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.007996538653969765,0.9879764318466187,0.004027071408927441,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98bedbbc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98bedbbc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0018439157865941525,0.9635955095291138,0.0345606729388237,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_lymphocyte_98c1bdb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_lymphocyte_98c1bdb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.0035621891729533672,0.02282174490392208,0.9736160635948181,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_974aa5c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_974aa5c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.859466016292572,0.12740033864974976,0.013133665546774864,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_97525510-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_97525510-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.7459849119186401,0.0034581467043608427,0.250557005405426,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_976e7092-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_976e7092-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.8929614424705505,0.010478368028998375,0.09656020253896713,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_97896488-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_97896488-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.7096939086914062,0.027244608849287033,0.2630615234375,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_978b51c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_978b51c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9952396154403687,0.003537951037287712,0.001222417107783258,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_979621c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_979621c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.980595588684082,0.008030012249946594,0.011374393478035927,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_97d34698-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_97d34698-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9174391627311707,0.08153659850358963,0.0010242462158203125,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_987369a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_987369a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9995945692062378,0.00024368817685171962,0.0001617736415937543,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_98745cd6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_98745cd6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9995054602622986,0.00017129936895798892,0.00032332795672118664,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_047_nuclei_tumor_98b337e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_047_nuclei_tumor_98b337e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9987248778343201,0.0008652276592329144,0.00040997989708557725,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_7913e384-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_7913e384-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.8273257613182068,0.007813550531864166,0.1648607850074768,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_791fef26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_791fef26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,2,Histiocyte,0.27188169956207275,0.20117148756980896,0.5269467830657959,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_792cf36a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_792cf36a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9442147016525269,0.006489068269729614,0.0492963045835495,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_792ee0c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_792ee0c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.7991490364074707,0.03266889601945877,0.1681821048259735,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_7930ca9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_7930ca9e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.997382402420044,0.0014571485808119178,0.0011604768224060535,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_793973c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_793973c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9569743871688843,0.01261679083108902,0.030408941209316254,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_793d514c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_793d514c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9884292483329773,0.01112133264541626,0.0004494526656344533,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_794cdfae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_794cdfae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,2,Histiocyte,0.3751499652862549,0.06097174808382988,0.5638782978057861,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_794fc070-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_794fc070-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9755268096923828,0.014772719703614712,0.009700491093099117,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_7952aaa6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_7952aaa6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9672387838363647,0.027025673538446426,0.005735530983656645,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_7968244e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_7968244e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9751909971237183,0.018360726535320282,0.0064482539892196655,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_796d23a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_796d23a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,1,Lymphocyte,0.16200503706932068,0.816067636013031,0.02192738652229309,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_7973f404-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_7973f404-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9602921009063721,0.02244260534644127,0.017265353351831436,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_061_nuclei_tumor_797f7a72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_061_nuclei_tumor_797f7a72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,1,Lymphocyte,0.08515982329845428,0.9096792936325073,0.005160919390618801,0
