path,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96d300bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96d300bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,7.096815534168854e-05,0.8745282888412476,0.12540079653263092,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96d4f958-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96d4f958-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0010779284639284015,0.945506751537323,0.05341528356075287,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96d8d64a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96d8d64a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,2.0721638065879233e-05,0.9880915880203247,0.011887646280229092,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96dbb6e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96dbb6e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0002627521171234548,0.992009162902832,0.007728066295385361,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96dda648-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96dda648-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0002120625285897404,0.9835000038146973,0.01628788374364376,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96de9cc4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96de9cc4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0036745809484273195,0.9498444199562073,0.04648097604513168,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96e27574-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96e27574-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,1.2505849554145243e-05,0.07393554598093033,0.9260520339012146,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96e45efc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96e45efc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,8.578092092648149e-06,0.8760976791381836,0.12389379739761353,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96e5542e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96e5542e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0007206248119473457,0.6260864734649658,0.3731928765773773,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96e73df2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96e73df2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.011032790876924992,0.6471916437149048,0.3417755365371704,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96e8331a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96e8331a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0004985556588508189,0.7469472885131836,0.2525542080402374,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96ea2b5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96ea2b5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,1.4891769751557149e-05,0.0486566498875618,0.951328456401825,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96ed2bae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96ed2bae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,3.220534199499525e-05,0.9762909412384033,0.023676913231611252,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96ef1914-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96ef1914-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0004920583451166749,0.9133738279342651,0.08613413572311401,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96f1fefe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96f1fefe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.00423327274620533,0.9822391271591187,0.013527605682611465,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96f4de4e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96f4de4e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.000635224801953882,0.7132077217102051,0.2861570119857788,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96f7bb5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96f7bb5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.00012175762822153047,0.8635696172714233,0.1363086849451065,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96f8bf6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96f8bf6e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0038756290450692177,0.981917679309845,0.01420674379914999,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96f9bf18-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96f9bf18-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.00015998123853933066,0.29532700777053833,0.7045130133628845,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_96fac3ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_96fac3ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.004419317469000816,0.18470188975334167,0.8108788132667542,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97028490-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97028490-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0011452899780124426,0.7048744559288025,0.293980211019516,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_970378fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_970378fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,2.674488541742903e-06,0.9452890753746033,0.054708246141672134,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97065dc2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97065dc2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.00010974158067256212,0.01559495460242033,0.9842953681945801,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_970c16ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_970c16ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0003122100024484098,0.9337253570556641,0.06596244126558304,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_970d09ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_970d09ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.00013253552606329322,0.554415762424469,0.4454517066478729,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_970e00cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_970e00cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.0007446742965839803,0.446379154920578,0.5528761744499207,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_970febc6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_970febc6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0008950021583586931,0.9978036284446716,0.0013014135183766484,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9712ce5e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9712ce5e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0004390708636492491,0.912391722202301,0.08716919273138046,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9713c55c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9713c55c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.000761399744078517,0.28905755281448364,0.7101809978485107,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9715af8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9715af8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.003675286890938878,0.9803125262260437,0.016012107953429222,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9716a678-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9716a678-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.00017251198005396873,0.10522418469190598,0.8946032524108887,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97179cb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97179cb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.0019710843916982412,0.017503080889582634,0.98052579164505,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_971a82c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_971a82c0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.004826485179364681,0.8543353080749512,0.14083826541900635,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_971c6c3e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_971c6c3e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,7.32888511265628e-05,0.5251708030700684,0.4747558832168579,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_971e5472-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_971e5472-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,2.315633901162073e-05,0.257261723279953,0.742715060710907,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_971f4b8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_971f4b8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.004451133776456118,0.9382143020629883,0.05733449384570122,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97250fd8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97250fd8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,1.704222449916415e-05,0.94473797082901,0.055244993418455124,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9728e4f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9728e4f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,3.428705895203166e-05,0.4585718810558319,0.5413938164710999,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9729daae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9729daae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0023834125604480505,0.9928007125854492,0.004815860651433468,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_972eab4c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_972eab4c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.0023940233513712883,0.0808652937412262,0.9167407751083374,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97327dee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97327dee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,8.58479761518538e-05,0.9934114813804626,0.006502642296254635,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_973463a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_973463a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.02584775909781456,0.9560843110084534,0.018067922443151474,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97383496-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97383496-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.0007347384234890342,0.013522784225642681,0.985742449760437,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97392a72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97392a72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0002637868165038526,0.8583102822303772,0.14142587780952454,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_973b115c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_973b115c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,6.134348950581625e-06,0.9871188402175903,0.012874984182417393,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_973ee5d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_973ee5d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.0009052377426996827,0.151104137301445,0.8479906320571899,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9740d01a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9740d01a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,4.2460222175577655e-05,0.20439442992210388,0.7955631017684937,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9742c06e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9742c06e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,8.423566214332823e-06,0.005016636103391647,0.9949749708175659,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9746ab5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9746ab5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.00015603545762132853,0.972345232963562,0.027498777955770493,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9749ad52-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9749ad52-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,1.4781749996473081e-05,0.9332951307296753,0.06669006496667862,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_974d8a80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_974d8a80-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0011844723485410213,0.9617114663124084,0.037104055285453796,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_974f74c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_974f74c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,1.286958377022529e-05,0.9857845902442932,0.014202481135725975,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97543ee8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97543ee8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.00013565692643169314,0.8664872050285339,0.13337720930576324,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_975533de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_975533de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0003584601217880845,0.9757501482963562,0.023891441524028778,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97573116-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97573116-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.0003009609936270863,0.37731313705444336,0.6223859190940857,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_97583b2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_97583b2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0002636810240801424,0.9754925966262817,0.024243740364909172,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_975937c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_975937c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0017384776147082448,0.963047981262207,0.03521357849240303,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_975b27da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_975b27da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0012030593352392316,0.9104230403900146,0.08837392926216125,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_975eff36-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_975eff36-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,3.7914376207481837e-06,0.0315290130674839,0.9684671759605408,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9760e846-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9760e846-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,8.005045674508438e-05,0.855471134185791,0.14444877207279205,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9761dd3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9761dd3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.015105870552361012,0.7973557710647583,0.1875382959842682,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9763cda4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9763cda4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.0072912489995360374,0.08117811381816864,0.9115305542945862,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_047_nuclei_lymphocyte_9765baec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_047_nuclei_lymphocyte_9765baec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.0011164745083078742,0.9980605244636536,0.0008229332161135972,1
